URL,District,TradeTime,Cycle,Followers,TotalPrice,Price,Square,Living,Drawing,Kitchen,Bath,Floor,Type,Orientation,Contime,Decoration,Structure,LiftRatio,Elevator,Rights,Subway
https://bj.lianjia.com/chengjiao/101101315689.html,朝阳,2018.08,508,0,null,null,230,3,2,1,3,高 27,板楼,南 北,2007,精装,钢混结构,0.667,1,0,0
https://bj.lianjia.com/chengjiao/101103028498.html,朝阳,2018.06.30,2,0,5680000,null,257.3,3,3,1,3,中 27,板塔结合,南 西 北,2007,其他,钢混结构,0.75,1,0,0
https://bj.lianjia.com/chengjiao/101102461243.html,朝阳,2018.05.21,137,6,5050000,null,298.13,4,2,1,4,底 3,板楼,南 北,2001,精装,混合结构,0.5,1,1,0
https://bj.lianjia.com/chengjiao/101102132564.html,朝阳,2018.05,216,0,null,null,245,3,2,1,3,中 10,板塔结合,南 北,2012,精装,钢混结构,1.0,1,0,0
https://bj.lianjia.com/chengjiao/101101315689.html,朝阳,2018.08,508,0,null,null,230,3,2,1,3,高 27,板楼,南 北,2007,精装,钢混结构,0.667,1,0,0
https://bj.lianjia.com/chengjiao/101103028498.html,朝阳,2018.06.30,2,0,5680000,null,257.3,3,3,1,3,中 27,板塔结合,南 西 北,2007,其他,钢混结构,0.75,1,0,0
https://bj.lianjia.com/chengjiao/101102461243.html,朝阳,2018.05.21,137,6,5050000,null,298.13,4,2,1,4,底 3,板楼,南 北,2001,精装,混合结构,0.5,1,1,0
https://bj.lianjia.com/chengjiao/101102132564.html,朝阳,2018.05,216,0,null,null,245,3,2,1,3,中 10,板塔结合,南 北,2012,精装,钢混结构,1.0,1,0,0
https://bj.lianjia.com/chengjiao/101101315689.html,朝阳,2018.08,508,0,null,null,230,3,2,1,3,高 27,板楼,南 北,2007,精装,钢混结构,0.667,1,0,0
https://bj.lianjia.com/chengjiao/101103028498.html,朝阳,2018.06.30,2,0,5680000,null,257.3,3,3,1,3,中 27,板塔结合,南 西 北,2007,其他,钢混结构,0.75,1,0,0
https://bj.lianjia.com/chengjiao/101102461243.html,朝阳,2018.05.21,137,6,5050000,null,298.13,4,2,1,4,底 3,板楼,南 北,2001,精装,混合结构,0.5,1,1,0
https://bj.lianjia.com/chengjiao/101102132564.html,朝阳,2018.05,216,0,null,null,245,3,2,1,3,中 10,板塔结合,南 北,2012,精装,钢混结构,1.0,1,0,0
https://bj.lianjia.com/chengjiao/101101315689.html,朝阳,2018.08,508,0,null,null,230,3,2,1,3,高 27,板楼,南 北,2007,精装,钢混结构,0.667,1,0,0
https://bj.lianjia.com/chengjiao/101103028498.html,朝阳,2018.06.30,2,0,5680000,null,257.3,3,3,1,3,中 27,板塔结合,南 西 北,2007,其他,钢混结构,0.75,1,0,0
https://bj.lianjia.com/chengjiao/101102461243.html,朝阳,2018.05.21,137,6,5050000,null,298.13,4,2,1,4,底 3,板楼,南 北,2001,精装,混合结构,0.5,1,1,0
https://bj.lianjia.com/chengjiao/101102132564.html,朝阳,2018.05,216,0,null,null,245,3,2,1,3,中 10,板塔结合,南 北,2012,精装,钢混结构,1.0,1,0,0
https://bj.lianjia.com/chengjiao/101101315689.html,朝阳,2018.08,508,0,null,null,230,3,2,1,3,高 27,板楼,南 北,2007,精装,钢混结构,0.667,1,0,0
https://bj.lianjia.com/chengjiao/101103028498.html,朝阳,2018.06.30,2,0,5680000,null,257.3,3,3,1,3,中 27,板塔结合,南 西 北,2007,其他,钢混结构,0.75,1,0,0
https://bj.lianjia.com/chengjiao/101102461243.html,朝阳,2018.05.21,137,6,5050000,null,298.13,4,2,1,4,底 3,板楼,南 北,2001,精装,混合结构,0.5,1,1,0
https://bj.lianjia.com/chengjiao/101102132564.html,朝阳,2018.05,216,0,null,null,245,3,2,1,3,中 10,板塔结合,南 北,2012,精装,钢混结构,1.0,1,0,0
https://bj.lianjia.com/chengjiao/101101315689.html,朝阳,2018.08,508,0,null,null,230,3,2,1,3,高 27,板楼,南 北,2007,精装,钢混结构,0.667,1,0,0
https://bj.lianjia.com/chengjiao/101103028498.html,朝阳,2018.06.30,2,0,5680000,null,257.3,3,3,1,3,中 27,板塔结合,南 西 北,2007,其他,钢混结构,0.75,1,0,0
https://bj.lianjia.com/chengjiao/101102461243.html,朝阳,2018.05.21,137,6,5050000,null,298.13,4,2,1,4,底 3,板楼,南 北,2001,精装,混合结构,0.5,1,1,0
https://bj.lianjia.com/chengjiao/101102132564.html,朝阳,2018.05,216,0,null,null,245,3,2,1,3,中 10,板塔结合,南 北,2012,精装,钢混结构,1.0,1,0,0
https://bj.lianjia.com/chengjiao/101101315689.html,朝阳,2018.08,508,0,null,null,230,3,2,1,3,高 27,板楼,南 北,2007,精装,钢混结构,0.667,1,0,0
https://bj.lianjia.com/chengjiao/101103028498.html,朝阳,2018.06.30,2,0,5680000,null,257.3,3,3,1,3,中 27,板塔结合,南 西 北,2007,其他,钢混结构,0.75,1,0,0
https://bj.lianjia.com/chengjiao/101102461243.html,朝阳,2018.05.21,137,6,5050000,null,298.13,4,2,1,4,底 3,板楼,南 北,2001,精装,混合结构,0.5,1,1,0
https://bj.lianjia.com/chengjiao/101102132564.html,朝阳,2018.05,216,0,null,null,245,3,2,1,3,中 10,板塔结合,南 北,2012,精装,钢混结构,1.0,1,0,0
https://bj.lianjia.com/chengjiao/101101315689.html,朝阳,2018.08,508,0,null,null,230,3,2,1,3,高 27,板楼,南 北,2007,精装,钢混结构,0.667,1,0,0
https://bj.lianjia.com/chengjiao/101103028498.html,朝阳,2018.06.30,2,0,5680000,null,257.3,3,3,1,3,中 27,板塔结合,南 西 北,2007,其他,钢混结构,0.75,1,0,0
https://bj.lianjia.com/chengjiao/101102461243.html,朝阳,2018.05.21,137,6,5050000,null,298.13,4,2,1,4,底 3,板楼,南 北,2001,精装,混合结构,0.5,1,1,0
https://bj.lianjia.com/chengjiao/101102132564.html,朝阳,2018.05,216,0,null,null,245,3,2,1,3,中 10,板塔结合,南 北,2012,精装,钢混结构,1.0,1,0,0
https://bj.lianjia.com/chengjiao/101101315689.html,朝阳,2018.08,508,0,null,null,230,3,2,1,3,高 27,板楼,南 北,2007,精装,钢混结构,0.667,1,0,0
https://bj.lianjia.com/chengjiao/101103028498.html,朝阳,2018.06.30,2,0,5680000,null,257.3,3,3,1,3,中 27,板塔结合,南 西 北,2007,其他,钢混结构,0.75,1,0,0
https://bj.lianjia.com/chengjiao/101102461243.html,朝阳,2018.05.21,137,6,5050000,null,298.13,4,2,1,4,底 3,板楼,南 北,2001,精装,混合结构,0.5,1,1,0
https://bj.lianjia.com/chengjiao/101102132564.html,朝阳,2018.05,216,0,null,null,245,3,2,1,3,中 10,板塔结合,南 北,2012,精装,钢混结构,1.0,1,0,0
https://bj.lianjia.com/chengjiao/101101315689.html,朝阳,2018.08,508,0,null,null,230,3,2,1,3,高 27,板楼,南 北,2007,精装,钢混结构,0.667,1,0,0
https://bj.lianjia.com/chengjiao/101103028498.html,朝阳,2018.06.30,2,0,5680000,null,257.3,3,3,1,3,中 27,板塔结合,南 西 北,2007,其他,钢混结构,0.75,1,0,0
https://bj.lianjia.com/chengjiao/101102461243.html,朝阳,2018.05.21,137,6,5050000,null,298.13,4,2,1,4,底 3,板楼,南 北,2001,精装,混合结构,0.5,1,1,0
https://bj.lianjia.com/chengjiao/101102132564.html,朝阳,2018.05,216,0,null,null,245,3,2,1,3,中 10,板塔结合,南 北,2012,精装,钢混结构,1.0,1,0,0
https://bj.lianjia.com/chengjiao/101101315689.html,朝阳,2018.08,508,0,null,null,230,3,2,1,3,高 27,板楼,南 北,2007,精装,钢混结构,0.667,1,0,0
https://bj.lianjia.com/chengjiao/101103028498.html,朝阳,2018.06.30,2,0,5680000,null,257.3,3,3,1,3,中 27,板塔结合,南 西 北,2007,其他,钢混结构,0.75,1,0,0
https://bj.lianjia.com/chengjiao/101102461243.html,朝阳,2018.05.21,137,6,5050000,null,298.13,4,2,1,4,底 3,板楼,南 北,2001,精装,混合结构,0.5,1,1,0
https://bj.lianjia.com/chengjiao/101102132564.html,朝阳,2018.05,216,0,null,null,245,3,2,1,3,中 10,板塔结合,南 北,2012,精装,钢混结构,1.0,1,0,0
https://bj.lianjia.com/chengjiao/101101315689.html,朝阳,2018.08,508,0,null,null,230,3,2,1,3,高 27,板楼,南 北,2007,精装,钢混结构,0.667,1,0,0
https://bj.lianjia.com/chengjiao/101103028498.html,朝阳,2018.06.30,2,0,5680000,null,257.3,3,3,1,3,中 27,板塔结合,南 西 北,2007,其他,钢混结构,0.75,1,0,0
https://bj.lianjia.com/chengjiao/101102461243.html,朝阳,2018.05.21,137,6,5050000,null,298.13,4,2,1,4,底 3,板楼,南 北,2001,精装,混合结构,0.5,1,1,0
https://bj.lianjia.com/chengjiao/101102132564.html,朝阳,2018.05,216,0,null,null,245,3,2,1,3,中 10,板塔结合,南 北,2012,精装,钢混结构,1.0,1,0,0
https://bj.lianjia.com/chengjiao/101101315689.html,朝阳,2018.08,508,0,null,null,230,3,2,1,3,高 27,板楼,南 北,2007,精装,钢混结构,0.667,1,0,0
https://bj.lianjia.com/chengjiao/101103028498.html,朝阳,2018.06.30,2,0,5680000,null,257.3,3,3,1,3,中 27,板塔结合,南 西 北,2007,其他,钢混结构,0.75,1,0,0
https://bj.lianjia.com/chengjiao/101102461243.html,朝阳,2018.05.21,137,6,5050000,null,298.13,4,2,1,4,底 3,板楼,南 北,2001,精装,混合结构,0.5,1,1,0
https://bj.lianjia.com/chengjiao/101102132564.html,朝阳,2018.05,216,0,null,null,245,3,2,1,3,中 10,板塔结合,南 北,2012,精装,钢混结构,1.0,1,0,0
https://bj.lianjia.com/chengjiao/101101315689.html,朝阳,2018.08,508,0,null,null,230,3,2,1,3,高 27,板楼,南 北,2007,精装,钢混结构,0.667,1,0,0
https://bj.lianjia.com/chengjiao/101103028498.html,朝阳,2018.06.30,2,0,5680000,null,257.3,3,3,1,3,中 27,板塔结合,南 西 北,2007,其他,钢混结构,0.75,1,0,0
https://bj.lianjia.com/chengjiao/101102461243.html,朝阳,2018.05.21,137,6,5050000,null,298.13,4,2,1,4,底 3,板楼,南 北,2001,精装,混合结构,0.5,1,1,0
https://bj.lianjia.com/chengjiao/101102132564.html,朝阳,2018.05,216,0,null,null,245,3,2,1,3,中 10,板塔结合,南 北,2012,精装,钢混结构,1.0,1,0,0
https://bj.lianjia.com/chengjiao/101101315689.html,朝阳,2018.08,508,0,null,null,230,3,2,1,3,高 27,板楼,南 北,2007,精装,钢混结构,0.667,1,0,0
https://bj.lianjia.com/chengjiao/101103028498.html,朝阳,2018.06.30,2,0,5680000,null,257.3,3,3,1,3,中 27,板塔结合,南 西 北,2007,其他,钢混结构,0.75,1,0,0
https://bj.lianjia.com/chengjiao/101102461243.html,朝阳,2018.05.21,137,6,5050000,null,298.13,4,2,1,4,底 3,板楼,南 北,2001,精装,混合结构,0.5,1,1,0
https://bj.lianjia.com/chengjiao/101102132564.html,朝阳,2018.05,216,0,null,null,245,3,2,1,3,中 10,板塔结合,南 北,2012,精装,钢混结构,1.0,1,0,0
https://bj.lianjia.com/chengjiao/101101315689.html,朝阳,2018.08,508,0,null,null,230,3,2,1,3,高 27,板楼,南 北,2007,精装,钢混结构,0.667,1,0,0
https://bj.lianjia.com/chengjiao/101103028498.html,朝阳,2018.06.30,2,0,5680000,null,257.3,3,3,1,3,中 27,板塔结合,南 西 北,2007,其他,钢混结构,0.75,1,0,0
https://bj.lianjia.com/chengjiao/101102461243.html,朝阳,2018.05.21,137,6,5050000,null,298.13,4,2,1,4,底 3,板楼,南 北,2001,精装,混合结构,0.5,1,1,0
https://bj.lianjia.com/chengjiao/101102132564.html,朝阳,2018.05,216,0,null,null,245,3,2,1,3,中 10,板塔结合,南 北,2012,精装,钢混结构,1.0,1,0,0
https://bj.lianjia.com/chengjiao/101101315689.html,朝阳,2018.08,508,0,null,null,230,3,2,1,3,高 27,板楼,南 北,2007,精装,钢混结构,0.667,1,0,0
https://bj.lianjia.com/chengjiao/101103028498.html,朝阳,2018.06.30,2,0,5680000,null,257.3,3,3,1,3,中 27,板塔结合,南 西 北,2007,其他,钢混结构,0.75,1,0,0
https://bj.lianjia.com/chengjiao/101102461243.html,朝阳,2018.05.21,137,6,5050000,null,298.13,4,2,1,4,底 3,板楼,南 北,2001,精装,混合结构,0.5,1,1,0
https://bj.lianjia.com/chengjiao/101102132564.html,朝阳,2018.05,216,0,null,null,245,3,2,1,3,中 10,板塔结合,南 北,2012,精装,钢混结构,1.0,1,0,0
https://bj.lianjia.com/chengjiao/101101315689.html,朝阳,2018.08,508,0,null,null,230,3,2,1,3,高 27,板楼,南 北,2007,精装,钢混结构,0.667,1,0,0
https://bj.lianjia.com/chengjiao/101103028498.html,朝阳,2018.06.30,2,0,5680000,null,257.3,3,3,1,3,中 27,板塔结合,南 西 北,2007,其他,钢混结构,0.75,1,0,0
https://bj.lianjia.com/chengjiao/101102461243.html,朝阳,2018.05.21,137,6,5050000,null,298.13,4,2,1,4,底 3,板楼,南 北,2001,精装,混合结构,0.5,1,1,0
https://bj.lianjia.com/chengjiao/101102132564.html,朝阳,2018.05,216,0,null,null,245,3,2,1,3,中 10,板塔结合,南 北,2012,精装,钢混结构,1.0,1,0,0
https://bj.lianjia.com/chengjiao/101101315689.html,朝阳,2018.08,508,0,null,null,230,3,2,1,3,高 27,板楼,南 北,2007,精装,钢混结构,0.667,1,0,0
https://bj.lianjia.com/chengjiao/101103028498.html,朝阳,2018.06.30,2,0,5680000,null,257.3,3,3,1,3,中 27,板塔结合,南 西 北,2007,其他,钢混结构,0.75,1,0,0
https://bj.lianjia.com/chengjiao/101102461243.html,朝阳,2018.05.21,137,6,5050000,null,298.13,4,2,1,4,底 3,板楼,南 北,2001,精装,混合结构,0.5,1,1,0
https://bj.lianjia.com/chengjiao/101102132564.html,朝阳,2018.05,216,0,null,null,245,3,2,1,3,中 10,板塔结合,南 北,2012,精装,钢混结构,1.0,1,0,0
https://bj.lianjia.com/chengjiao/101101315689.html,朝阳,2018.08,508,0,null,null,230,3,2,1,3,高 27,板楼,南 北,2007,精装,钢混结构,0.667,1,0,0
https://bj.lianjia.com/chengjiao/101103028498.html,朝阳,2018.06.30,2,0,5680000,null,257.3,3,3,1,3,中 27,板塔结合,南 西 北,2007,其他,钢混结构,0.75,1,0,0
https://bj.lianjia.com/chengjiao/101102461243.html,朝阳,2018.05.21,137,6,5050000,null,298.13,4,2,1,4,底 3,板楼,南 北,2001,精装,混合结构,0.5,1,1,0
https://bj.lianjia.com/chengjiao/101102132564.html,朝阳,2018.05,216,0,null,null,245,3,2,1,3,中 10,板塔结合,南 北,2012,精装,钢混结构,1.0,1,0,0
https://bj.lianjia.com/chengjiao/101101315689.html,朝阳,2018.08,508,0,null,null,230,3,2,1,3,高 27,板楼,南 北,2007,精装,钢混结构,0.667,1,0,0
https://bj.lianjia.com/chengjiao/101103028498.html,朝阳,2018.06.30,2,0,5680000,null,257.3,3,3,1,3,中 27,板塔结合,南 西 北,2007,其他,钢混结构,0.75,1,0,0
https://bj.lianjia.com/chengjiao/101102461243.html,朝阳,2018.05.21,137,6,5050000,null,298.13,4,2,1,4,底 3,板楼,南 北,2001,精装,混合结构,0.5,1,1,0
https://bj.lianjia.com/chengjiao/101102132564.html,朝阳,2018.05,216,0,null,null,245,3,2,1,3,中 10,板塔结合,南 北,2012,精装,钢混结构,1.0,1,0,0
https://bj.lianjia.com/chengjiao/101101315689.html,朝阳,2018.08,508,0,null,null,230,3,2,1,3,高 27,板楼,南 北,2007,精装,钢混结构,0.667,1,0,0
https://bj.lianjia.com/chengjiao/101103028498.html,朝阳,2018.06.30,2,0,5680000,null,257.3,3,3,1,3,中 27,板塔结合,南 西 北,2007,其他,钢混结构,0.75,1,0,0
https://bj.lianjia.com/chengjiao/101102461243.html,朝阳,2018.05.21,137,6,5050000,null,298.13,4,2,1,4,底 3,板楼,南 北,2001,精装,混合结构,0.5,1,1,0
https://bj.lianjia.com/chengjiao/101102132564.html,朝阳,2018.05,216,0,null,null,245,3,2,1,3,中 10,板塔结合,南 北,2012,精装,钢混结构,1.0,1,0,0
https://bj.lianjia.com/chengjiao/101101315689.html,朝阳,2018.08,508,0,null,null,230,3,2,1,3,高 27,板楼,南 北,2007,精装,钢混结构,0.667,1,0,0
https://bj.lianjia.com/chengjiao/101103028498.html,朝阳,2018.06.30,2,0,5680000,null,257.3,3,3,1,3,中 27,板塔结合,南 西 北,2007,其他,钢混结构,0.75,1,0,0
https://bj.lianjia.com/chengjiao/101102461243.html,朝阳,2018.05.21,137,6,5050000,null,298.13,4,2,1,4,底 3,板楼,南 北,2001,精装,混合结构,0.5,1,1,0
https://bj.lianjia.com/chengjiao/101102132564.html,朝阳,2018.05,216,0,null,null,245,3,2,1,3,中 10,板塔结合,南 北,2012,精装,钢混结构,1.0,1,0,0
https://bj.lianjia.com/chengjiao/101101315689.html,朝阳,2018.08,508,0,null,null,230,3,2,1,3,高 27,板楼,南 北,2007,精装,钢混结构,0.667,1,0,0
https://bj.lianjia.com/chengjiao/101103028498.html,朝阳,2018.06.30,2,0,5680000,null,257.3,3,3,1,3,中 27,板塔结合,南 西 北,2007,其他,钢混结构,0.75,1,0,0
https://bj.lianjia.com/chengjiao/101102461243.html,朝阳,2018.05.21,137,6,5050000,null,298.13,4,2,1,4,底 3,板楼,南 北,2001,精装,混合结构,0.5,1,1,0
https://bj.lianjia.com/chengjiao/101102132564.html,朝阳,2018.05,216,0,null,null,245,3,2,1,3,中 10,板塔结合,南 北,2012,精装,钢混结构,1.0,1,0,0
